iter	Passed	Remaining
0	4	843
1	8	859
2	13	883
3	16	831
4	20	784
5	23	774
6	28	796
7	33	807
8	36	767
9	37	721
10	42	721
11	47	745
12	50	730
13	53	705
14	57	704
15	64	744
16	76	821
17	82	832
18	85	810
19	89	802
20	91	780
21	94	761
22	96	740
23	98	724
24	101	709
25	103	694
26	106	684
27	109	670
28	111	654
29	113	644
30	115	631
31	117	617
32	120	609
33	122	598
34	124	587
35	126	577
36	128	566
37	130	554
38	132	545
39	133	535
40	136	527
41	138	522
42	142	518
43	144	511
44	146	504
45	148	496
46	149	487
47	152	481
48	153	474
49	155	467
50	157	460
51	159	453
52	161	447
53	163	440
54	165	435
55	167	429
56	168	423
57	170	417
58	172	411
59	174	406
60	175	400
61	177	395
62	179	391
63	181	386
64	183	381
65	185	376
66	187	371
67	189	367
68	190	362
69	192	358
70	194	353
71	196	349
72	198	345
73	200	341
74	202	337
75	204	333
76	206	330
77	208	326
78	210	323
79	212	319
80	215	315
81	217	312
82	219	309
83	221	305
84	223	301
85	225	298
86	227	294
87	229	291
88	231	288
89	233	285
90	235	282
91	238	279
92	240	276
93	241	272
94	243	269
95	245	266
96	247	262
97	249	259
98	251	256
99	253	253
100	255	250
101	257	247
102	259	244
103	261	241
104	264	239
105	266	235
106	267	232
107	269	229
108	271	227
109	274	224
110	276	221
111	278	218
112	280	215
113	282	212
114	284	210
115	285	207
116	288	204
117	290	201
118	291	198
119	294	196
120	296	193
121	298	190
122	300	187
123	302	185
124	304	182
125	305	179
126	307	176
127	310	174
128	312	171
129	313	168
130	315	166
131	317	163
132	319	160
133	321	158
134	323	155
135	325	153
136	327	150
137	329	147
138	331	145
139	333	142
140	335	140
141	337	138
142	340	135
143	342	133
144	343	130
145	345	127
146	347	125
147	349	122
148	351	120
149	353	117
150	356	115
151	358	113
152	360	110
153	362	108
154	363	105
155	365	103
156	367	100
157	369	98
158	371	95
159	372	93
160	374	90
161	376	88
162	378	85
163	379	83
164	381	80
165	383	78
166	385	76
167	387	73
168	389	71
169	391	69
170	392	66
171	394	64
172	396	61
173	398	59
174	400	57
175	402	54
176	404	52
177	406	50
178	407	47
179	410	45
180	411	43
181	413	40
182	415	38
183	417	36
184	419	34
185	421	31
186	423	29
187	424	27
188	426	24
189	428	22
190	430	20
191	432	18
192	434	15
193	435	13
194	437	11
195	439	8
196	441	6
197	443	4
198	445	2
199	446	0
