iter	Passed	Remaining
0	5	1016
1	9	927
2	13	906
3	18	887
4	22	884
5	26	865
6	30	848
7	35	840
8	39	834
9	43	824
10	48	827
11	52	826
12	56	813
13	60	806
14	64	791
15	67	772
16	71	767
17	74	755
18	78	751
19	81	737
20	85	731
21	90	729
22	93	721
23	96	705
24	99	697
25	102	686
26	105	674
27	108	666
28	111	657
29	115	653
30	118	647
31	121	635
32	124	627
33	126	619
34	130	616
35	135	615
36	138	609
37	141	603
38	144	597
39	148	592
40	152	592
41	155	583
42	157	574
43	162	574
44	164	567
45	167	562
46	172	562
47	175	557
48	178	549
49	182	546
50	185	541
51	188	537
52	192	533
53	196	530
54	198	524
55	202	519
56	206	517
57	209	513
58	212	508
59	216	505
60	219	500
61	223	497
62	228	496
63	232	493
64	235	489
65	238	485
66	243	482
67	246	479
68	251	477
69	254	472
70	258	469
71	262	467
72	266	464
73	270	461
74	275	458
75	279	456
76	283	452
77	288	450
78	291	447
79	296	444
80	300	441
81	304	438
82	308	435
83	312	431
84	316	428
85	320	425
86	325	422
87	329	419
88	333	416
89	338	413
90	340	408
91	343	402
92	347	399
93	350	395
94	354	391
95	359	389
96	364	386
97	367	382
98	372	380
99	377	377
100	380	372
101	384	369
102	389	366
103	394	363
104	398	360
105	402	357
106	406	353
107	409	349
108	414	345
109	417	341
110	421	337
111	424	333
112	428	330
113	433	326
114	437	323
115	442	320
116	444	315
117	450	312
118	452	308
119	454	303
120	456	297
121	458	293
122	461	288
123	464	284
124	467	280
125	470	276
126	472	271
127	474	266
128	476	262
129	484	260
130	487	256
131	491	253
132	494	248
133	497	244
134	502	241
135	504	237
136	506	232
137	510	229
138	513	225
139	516	221
140	519	217
141	522	213
142	525	209
143	528	205
144	531	201
145	534	197
146	538	194
147	541	190
148	544	186
149	547	182
150	550	178
151	554	174
152	557	171
153	560	167
154	563	163
155	567	159
156	571	156
157	574	152
158	578	149
159	582	145
160	586	142
161	590	138
162	593	134
163	597	131
164	601	127
165	605	123
166	609	120
167	613	116
168	617	113
169	621	109
170	625	106
171	629	102
172	633	98
173	637	95
174	641	91
175	646	88
176	651	84
177	655	80
178	659	77
179	664	73
180	668	70
181	672	66
182	676	62
183	681	59
184	685	55
185	689	51
186	693	48
187	697	44
188	701	40
189	705	37
190	708	33
191	712	29
192	716	25
193	719	22
194	723	18
195	726	14
196	731	11
197	735	7
198	738	3
199	742	0
