iter	RMSE
0	2103.266955
1	2083.611424
2	2070.8006
3	2056.115602
4	2028.415287
5	2004.319449
6	1986.842154
7	1974.532854
8	1961.835778
9	1955.914846
10	1939.060402
11	1931.586337
12	1924.891084
13	1920.26564
14	1911.647973
15	1909.437687
16	1902.911565
17	1889.31766
18	1881.156825
19	1876.791478
20	1869.428419
21	1862.439228
22	1859.001839
23	1855.405615
24	1849.600805
25	1841.41654
26	1836.770109
27	1834.222555
28	1832.241759
29	1822.84183
30	1815.126788
31	1811.495939
32	1803.119318
33	1798.254936
34	1792.993761
35	1789.290373
36	1786.474235
37	1783.692026
38	1769.157221
39	1759.926584
40	1752.743446
41	1745.528957
42	1742.103631
43	1737.549592
44	1735.597638
45	1730.748064
46	1719.863898
47	1715.916381
48	1714.032005
49	1711.708595
50	1701.460713
51	1696.56388
52	1693.237368
53	1684.882247
54	1675.584888
55	1673.972309
56	1665.929703
57	1661.747952
58	1655.538086
59	1646.538642
60	1644.559183
61	1640.756769
62	1638.338293
63	1636.847375
64	1630.329357
65	1628.889571
66	1627.825555
67	1626.489991
68	1624.472761
69	1623.030976
70	1622.119902
71	1620.988454
72	1619.931728
73	1619.084113
74	1618.26311
75	1608.794978
76	1602.75901
77	1597.566098
78	1594.530161
79	1589.724444
80	1588.30514
81	1582.500968
82	1571.92771
83	1571.264986
84	1570.139973
85	1564.727223
86	1563.79291
87	1562.939428
88	1562.349457
89	1553.142438
90	1552.580465
91	1551.663256
92	1551.196294
93	1549.014877
94	1548.546962
95	1541.13475
96	1540.652615
97	1540.283214
98	1539.617049
99	1535.735229
100	1530.961714
101	1530.621237
102	1530.324164
103	1525.416455
104	1525.08144
105	1520.996208
106	1520.649834
107	1520.232697
108	1519.463781
109	1519.231609
110	1518.633824
111	1514.06049
112	1505.512641
113	1505.083171
114	1504.885556
115	1504.31997
116	1493.664836
117	1493.450825
118	1487.781745
119	1481.731037
120	1478.970116
121	1475.595528
122	1468.323466
123	1465.152759
124	1464.654877
125	1458.589187
126	1454.097129
127	1450.474997
128	1442.38209
129	1438.745309
130	1434.647214
131	1429.926153
132	1429.60006
133	1429.345749
134	1425.852018
135	1422.099889
136	1421.810384
137	1421.378738
138	1421.191801
139	1421.05652
140	1420.861905
141	1413.060186
142	1407.602998
143	1401.368856
144	1394.08136
145	1389.54318
146	1387.129981
147	1381.896139
148	1377.737943
149	1372.572357
150	1372.480542
151	1370.243984
152	1366.162793
153	1360.990087
154	1355.460784
155	1351.211633
156	1350.836912
157	1345.515267
158	1344.926151
159	1344.777961
160	1339.919677
161	1339.071217
162	1338.888791
163	1338.470292
164	1333.811801
165	1329.799881
166	1325.126384
167	1323.961106
168	1322.283636
169	1321.026547
170	1320.941385
171	1320.68424
172	1318.667083
173	1318.068591
174	1317.943886
175	1313.526667
176	1309.025181
177	1305.508692
178	1305.383566
179	1303.346551
180	1303.264271
181	1302.870074
182	1300.447499
183	1300.381898
184	1297.719599
185	1296.529395
186	1294.272114
187	1291.528949
188	1287.443687
189	1280.883456
190	1279.654321
191	1279.506248
192	1276.103192
193	1272.252712
194	1261.750825
195	1260.608068
196	1258.826487
197	1254.399248
198	1251.813742
199	1250.129455
