iter	RMSE
0	1788.586883
1	1686.948463
2	1593.932177
3	1522.37287
4	1463.223309
5	1420.410164
6	1376.721072
7	1337.288425
8	1309.767824
9	1277.502114
10	1249.29451
11	1222.030587
12	1196.36299
13	1180.846981
14	1165.739
15	1139.949913
16	1125.502338
17	1112.537284
18	1105.89963
19	1090.173561
20	1086.355544
21	1074.964318
22	1067.948425
23	1062.615141
24	1056.813772
25	1055.058161
26	1045.931834
27	1034.065375
28	1026.979498
29	1015.572431
30	1013.538271
31	1008.810475
32	1005.355849
33	998.6919343
34	989.9347044
35	981.1725865
36	976.4136561
37	970.660595
38	969.5931909
39	968.5703599
40	967.4498
41	962.5843955
42	961.8121499
43	961.1625727
44	956.7590266
45	952.1135155
46	946.9607927
47	943.1474008
48	934.3060773
49	932.59528
50	930.5285815
51	929.370586
52	927.8254309
53	925.4193082
54	922.8969652
55	918.8892349
56	914.0571722
57	913.4154093
58	912.4240595
59	906.8887147
60	901.3015895
61	900.6722987
62	899.8896997
63	898.9312103
64	890.165792
65	889.313148
66	888.5372906
67	888.0052814
68	887.5735818
69	886.9416739
70	881.7241683
71	876.2573154
72	870.6799394
73	865.1168365
74	864.6393211
75	862.7406237
76	862.2305446
77	861.768408
78	861.3996179
79	860.9913245
80	853.2550689
81	847.5612078
82	839.9959806
83	834.137399
84	830.7801864
85	830.4379065
86	827.4059052
87	822.4373652
88	818.2876891
89	817.9982656
90	817.751914
91	817.4390806
92	813.1258211
93	810.3540711
94	810.0638168
95	802.4062014
96	797.0639051
97	793.2969186
98	789.4629497
99	781.9876124
100	776.1054886
101	772.5057495
102	770.5329769
103	766.1011109
104	762.6154019
105	757.7008883
106	756.8301705
107	753.0757034
108	752.8986629
109	749.7571439
110	747.5713472
111	742.2850387
112	741.839575
113	737.4555873
114	734.2636827
115	731.3283436
116	729.2313581
117	728.8028728
118	726.2711455
119	724.3678301
120	721.000738
121	716.3182568
122	715.0113658
123	714.5828064
124	710.4899665
125	707.8889308
126	705.6573614
127	705.159633
128	704.5507451
129	704.0514395
130	700.7932207
131	697.5506182
132	694.9833099
133	691.197619
134	688.9804946
135	686.9886522
136	686.0191047
137	682.6149807
138	679.209268
139	677.3693705
140	676.6150503
141	675.0339551
142	669.9726252
143	666.0654414
144	665.5297641
145	662.8945399
146	661.1216527
147	660.6395763
148	659.5699785
149	656.7378016
150	655.1939593
151	652.5850056
152	648.3333415
153	647.3169559
154	645.5687732
155	645.2475172
156	643.8911263
157	643.6803059
158	640.0987614
159	639.949394
160	637.2592393
161	634.6025147
162	632.1680262
163	629.9387453
164	627.6248121
165	624.0152238
166	623.885833
167	621.127368
168	619.4942072
169	616.4534016
170	615.9946271
171	614.4160457
172	610.5217933
173	610.1227748
174	608.4307184
175	606.2768191
176	604.0679506
177	600.5974531
178	598.3323339
179	596.0451627
180	592.2611584
181	592.1753888
182	590.404245
183	589.2474082
184	589.1595289
185	587.4591994
186	584.2915407
187	582.9524364
188	581.3918592
189	580.5693596
190	578.7107558
191	577.1572941
192	576.6323564
193	574.8160662
194	572.9595471
195	570.3592835
196	568.065657
197	565.1739965
198	564.9972874
199	563.8654262
